id,ip_address,event_name,match_no,time_sec,robot,alliance,action,location,result,points,timestamp
,192.198.1.1,TestData,50,102,6044,red,starting_position_3,starting_pad,success,0,2/8/2025 0:57:52
,192.198.1.1,TestData,50,103,6044,red,auton_center,starting_pad,success,0,2/8/2025 0:57:53
,192.198.1.1,TestData,50,104,6044,red,starting_position_1,starting_pad,fail,0,2/8/2025 0:57:54
,192.198.1.1,TestData,50,106,5411,blue,attempts_to_descore,opponent_reef,fail,0,2/8/2025 0:57:55
,192.198.1.1,TestData,50,109,3335,red,starting_position_1,starting_pad,success,0,2/8/2025 0:57:56
,192.198.1.1,TestData,50,112,3335,red,starting_position_2,starting_pad,fail,0,2/8/2025 0:57:57
,192.198.1.1,TestData,50,115,6044,red,starting_position_3,starting_pad,success,0,2/8/2025 0:57:58
,192.198.1.1,TestData,50,119,3335,red,auton_center,starting_pad,success,0,2/8/2025 0:57:59
,192.198.1.1,TestData,50,120,6044,red,scores_coral_level_1,reef,fail,0,2/8/2025 0:58:00
,192.198.1.1,TestData,50,124,9105,red,scores_algae_net,net,success,8,2/8/2025 0:58:01
,192.198.1.1,TestData,50,125,3335,red,attempts_parked,barge,success,4,2/8/2025 0:58:02
,192.198.1.1,TestData,50,126,3335,red,auton_center,starting_pad,success,0,2/8/2025 0:58:03
,192.198.1.1,TestData,50,127,5411,blue,scores_coral_level_2,reef,success,4,2/8/2025 0:58:04
,192.198.1.1,TestData,50,128,6044,red,starting_position_1,starting_pad,success,0,2/8/2025 0:58:05
,192.198.1.1,TestData,50,129,6044,red,attempts_deep_climb,barge,success,24,2/8/2025 0:58:06
,192.198.1.1,TestData,50,133,6044,red,attempts_parked,barge,success,4,2/8/2025 0:58:07
,192.198.1.1,TestData,50,137,6044,red,crosses_starting_line,starting_line,fail,0,2/8/2025 0:58:08
,192.198.1.1,TestData,50,140,3335,red,attempts_parked,barge,success,2,2/8/2025 0:58:09
,192.198.1.1,TestData,50,143,3335,red,attempts_deep_climb,barge,success,12,2/8/2025 0:58:10
,192.198.1.1,TestData,50,146,5411,blue,attempts_deep_climb,barge,success,12,2/8/2025 0:58:11
,192.198.1.1,TestData,50,148,5411,blue,attempts_deep_climb,barge,success,12,2/8/2025 0:58:12
,192.198.1.1,TestData,50,151,9105,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:58:13
,192.198.1.1,TestData,51,0,9818,red,starting_position_3,starting_pad,success,0,2/8/2025 0:58:14
,192.198.1.1,TestData,51,1,9818,red,auton_center,starting_pad,success,0,2/8/2025 0:58:15
,192.198.1.1,TestData,51,0,3335,red,starting_position_2,starting_pad,success,0,2/8/2025 0:58:16
,192.198.1.1,TestData,51,1,3335,red,auton_left,starting_pad,success,0,2/8/2025 0:58:17
,192.198.1.1,TestData,51,0,9228,red,starting_position_2,starting_pad,success,0,2/8/2025 0:58:18
,192.198.1.1,TestData,51,1,9228,red,auton_center,starting_pad,success,0,2/8/2025 0:58:19
,192.198.1.1,TestData,51,0,8064,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:58:20
,192.198.1.1,TestData,51,1,8064,blue,auton_left,starting_pad,success,0,2/8/2025 0:58:21
,192.198.1.1,TestData,51,4,3335,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:58:22
,192.198.1.1,TestData,51,5,9228,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:58:23
,192.198.1.1,TestData,51,7,9228,red,attempts_shallow_climb,barge,success,6,2/8/2025 0:58:24
,192.198.1.1,TestData,51,9,9818,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:58:25
,192.198.1.1,TestData,51,10,9818,red,attempts_deep_climb,barge,success,12,2/8/2025 0:58:26
,192.198.1.1,TestData,51,12,9818,red,auton_right,starting_pad,success,0,2/8/2025 0:58:27
,192.198.1.1,TestData,51,13,9818,red,starting_position_1,starting_pad,success,0,2/8/2025 0:58:28
,192.198.1.1,TestData,51,16,9228,red,scores_algae_processor,processor,success,12,2/8/2025 0:58:29
,192.198.1.1,TestData,51,20,9818,red,scores_algae_net,net,fail,0,2/8/2025 0:58:30
,192.198.1.1,TestData,51,21,3335,red,scores_coral_level_2,reef,fail,0,2/8/2025 0:58:31
,192.198.1.1,TestData,51,23,9228,red,picks_up_algae,mid_field,success,0,2/8/2025 0:58:32
,192.198.1.1,TestData,51,27,3335,red,plays_defense,opponent_side,fail,0,2/8/2025 0:58:33
,192.198.1.1,TestData,51,29,9818,red,scores_coral_level_4,reef,success,8,2/8/2025 0:58:34
,192.198.1.1,TestData,51,32,3335,red,auton_right,starting_pad,fail,0,2/8/2025 0:58:35
,192.198.1.1,TestData,51,34,9818,red,auton_left,starting_pad,success,0,2/8/2025 0:58:36
,192.198.1.1,TestData,51,38,9228,red,scores_coral_level_3,reef,success,6,2/8/2025 0:58:37
,192.198.1.1,TestData,51,39,9228,red,scores_coral_level_1,reef,success,2,2/8/2025 0:58:38
,192.198.1.1,TestData,51,42,9228,red,scores_algae_net,net,fail,0,2/8/2025 0:58:39
,192.198.1.1,TestData,51,45,9228,red,starting_position_1,starting_pad,success,0,2/8/2025 0:58:40
,192.198.1.1,TestData,51,49,8064,blue,auton_center,starting_pad,fail,0,2/8/2025 0:58:41
,192.198.1.1,TestData,51,52,9228,red,starting_position_2,starting_pad,success,0,2/8/2025 0:58:42
,192.198.1.1,TestData,51,54,3335,red,auton_right,starting_pad,success,0,2/8/2025 0:58:43
,192.198.1.1,TestData,51,58,9228,red,scores_coral_level_1,reef,success,2,2/8/2025 0:58:44
,192.198.1.1,TestData,51,59,9228,red,scores_coral_level_4,reef,success,8,2/8/2025 0:58:45
,192.198.1.1,TestData,51,62,3335,red,scores_coral_level_4,reef,success,8,2/8/2025 0:58:46
,192.198.1.1,TestData,51,64,3335,red,attempts_to_climb,barge,success,0,2/8/2025 0:58:47
,192.198.1.1,TestData,51,65,9818,red,auton_left,starting_pad,success,0,2/8/2025 0:58:48
,192.198.1.1,TestData,51,68,8064,blue,scores_algae_net,net,success,8,2/8/2025 0:58:49
,192.198.1.1,TestData,51,72,8064,blue,attempts_parked,barge,success,4,2/8/2025 0:58:50
,192.198.1.1,TestData,51,74,9818,red,auton_left,starting_pad,success,0,2/8/2025 0:58:51
,192.198.1.1,TestData,51,78,3335,red,attempts_to_climb,barge,success,0,2/8/2025 0:58:52
,192.198.1.1,TestData,51,82,8064,blue,attempts_to_climb,barge,success,0,2/8/2025 0:58:53
,192.198.1.1,TestData,51,83,8064,blue,auton_center,starting_pad,fail,0,2/8/2025 0:58:54
,192.198.1.1,TestData,51,85,8064,blue,attempts_parked,barge,fail,0,2/8/2025 0:58:55
,192.198.1.1,TestData,51,88,3335,red,attempts_parked,barge,success,4,2/8/2025 0:58:56
,192.198.1.1,TestData,51,89,3335,red,scores_coral_level_1,reef,success,2,2/8/2025 0:58:57
,192.198.1.1,TestData,51,92,9228,red,crosses_starting_line,starting_line,success,0,2/8/2025 0:58:58
,192.198.1.1,TestData,51,95,3335,red,plays_defense,opponent_side,success,0,2/8/2025 0:58:59
,192.198.1.1,TestData,51,99,9228,red,attempts_deep_climb,barge,success,24,2/8/2025 0:59:00
,192.198.1.1,TestData,51,103,9228,red,attempts_to_climb,barge,success,0,2/8/2025 0:59:01
,192.198.1.1,TestData,51,105,8064,blue,scores_coral_level_3,reef,fail,0,2/8/2025 0:59:02
,192.198.1.1,TestData,51,107,8064,blue,starting_position_1,starting_pad,success,0,2/8/2025 0:59:03
,192.198.1.1,TestData,51,108,9818,red,attempts_deep_climb,barge,success,24,2/8/2025 0:59:04
,192.198.1.1,TestData,51,110,9818,red,starting_position_1,starting_pad,success,0,2/8/2025 0:59:05
,192.198.1.1,TestData,51,113,8064,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:59:06
,192.198.1.1,TestData,51,114,8064,blue,auton_right,starting_pad,success,0,2/8/2025 0:59:07
,192.198.1.1,TestData,51,116,3335,red,attempts_deep_climb,barge,success,24,2/8/2025 0:59:08
,192.198.1.1,TestData,51,117,8064,blue,scores_coral_level_1,reef,success,2,2/8/2025 0:59:09
,192.198.1.1,TestData,51,120,8064,blue,crosses_starting_line,starting_line,success,0,2/8/2025 0:59:10
,192.198.1.1,TestData,51,123,8064,blue,crosses_starting_line,starting_line,success,0,2/8/2025 0:59:11
,192.198.1.1,TestData,51,125,3335,red,auton_right,starting_pad,success,0,2/8/2025 0:59:12
,192.198.1.1,TestData,51,126,9228,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:59:13
,192.198.1.1,TestData,51,129,9228,red,plays_defense,opponent_side,success,0,2/8/2025 0:59:14
,192.198.1.1,TestData,51,133,9818,red,scores_coral_level_4,reef,success,8,2/8/2025 0:59:15
,192.198.1.1,TestData,51,136,9228,red,picks_up_coral,station,success,0,2/8/2025 0:59:16
,192.198.1.1,TestData,51,139,3335,red,attempts_parked,barge,success,2,2/8/2025 0:59:17
,192.198.1.1,TestData,51,142,9818,red,attempts_deep_climb,barge,success,12,2/8/2025 0:59:18
,192.198.1.1,TestData,51,146,9818,red,attempts_deep_climb,barge,success,12,2/8/2025 0:59:19
,192.198.1.1,TestData,51,150,9228,red,attempts_parked,barge,fail,0,2/8/2025 0:59:20
,192.198.1.1,TestData,52,0,6748,red,starting_position_3,starting_pad,success,0,2/8/2025 0:59:21
,192.198.1.1,TestData,52,1,6748,red,auton_left,starting_pad,success,0,2/8/2025 0:59:22
,192.198.1.1,TestData,52,0,5570,red,starting_position_3,starting_pad,success,0,2/8/2025 0:59:23
,192.198.1.1,TestData,52,1,5570,red,auton_left,starting_pad,success,0,2/8/2025 0:59:24
,192.198.1.1,TestData,52,0,6044,red,starting_position_3,starting_pad,success,0,2/8/2025 0:59:25
,192.198.1.1,TestData,52,1,6044,red,auton_left,starting_pad,success,0,2/8/2025 0:59:26
,192.198.1.1,TestData,52,0,5845,blue,starting_position_2,starting_pad,success,0,2/8/2025 0:59:27
,192.198.1.1,TestData,52,1,5845,blue,auton_left,starting_pad,success,0,2/8/2025 0:59:28
,192.198.1.1,TestData,52,3,5845,blue,attempts_to_climb,barge,success,0,2/8/2025 0:59:29
,192.198.1.1,TestData,52,5,5845,blue,starting_position_3,starting_pad,fail,0,2/8/2025 0:59:30
,192.198.1.1,TestData,52,7,6044,red,scores_algae_net,net,fail,0,2/8/2025 0:59:31
,192.198.1.1,TestData,52,8,5845,blue,starting_position_2,starting_pad,fail,0,2/8/2025 0:59:32
,192.198.1.1,TestData,52,10,5570,red,picks_up_algae,mid_field,fail,0,2/8/2025 0:59:33
,192.198.1.1,TestData,52,11,6044,red,attempts_parked,barge,fail,0,2/8/2025 0:59:34
,192.198.1.1,TestData,52,13,6044,red,starting_position_2,starting_pad,success,0,2/8/2025 0:59:35
,192.198.1.1,TestData,52,14,6044,red,starting_position_1,starting_pad,success,0,2/8/2025 0:59:36
,192.198.1.1,TestData,52,17,5570,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:59:37
,192.198.1.1,TestData,52,19,5845,blue,scores_algae_net,net,success,8,2/8/2025 0:59:38
,192.198.1.1,TestData,52,23,5845,blue,scores_coral_level_1,reef,success,2,2/8/2025 0:59:39
,192.198.1.1,TestData,52,27,6044,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 0:59:40
,192.198.1.1,TestData,52,30,5570,red,plays_defense,opponent_side,success,0,2/8/2025 0:59:41
,192.198.1.1,TestData,52,32,6748,red,attempts_deep_climb,barge,success,24,2/8/2025 0:59:42
,192.198.1.1,TestData,52,33,6044,red,starting_position_3,starting_pad,success,0,2/8/2025 0:59:43
,192.198.1.1,TestData,52,37,5845,blue,auton_center,starting_pad,fail,0,2/8/2025 0:59:44
,192.198.1.1,TestData,52,41,6748,red,attempts_shallow_climb,barge,fail,0,2/8/2025 0:59:45
,192.198.1.1,TestData,52,42,6748,red,auton_left,starting_pad,success,0,2/8/2025 0:59:46
,192.198.1.1,TestData,52,44,6748,red,picks_up_coral,station,success,0,2/8/2025 0:59:47
,192.198.1.1,TestData,52,45,5845,blue,scores_coral_level_1,reef,fail,0,2/8/2025 0:59:48
,192.198.1.1,TestData,52,46,5845,blue,crosses_starting_line,starting_line,success,0,2/8/2025 0:59:49
,192.198.1.1,TestData,52,49,6044,red,picks_up_coral,station,success,0,2/8/2025 0:59:50
,192.198.1.1,TestData,52,52,5570,red,plays_defense,opponent_side,success,0,2/8/2025 0:59:51
,192.198.1.1,TestData,52,53,5570,red,scores_algae_processor,processor,success,12,2/8/2025 0:59:52
,192.198.1.1,TestData,52,56,6044,red,attempts_shallow_climb,barge,success,12,2/8/2025 0:59:53
,192.198.1.1,TestData,52,58,6044,red,scores_algae_processor,processor,fail,0,2/8/2025 0:59:54
,192.198.1.1,TestData,52,62,6748,red,auton_right,starting_pad,success,0,2/8/2025 0:59:55
,192.198.1.1,TestData,52,66,5845,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:59:56
,192.198.1.1,TestData,52,70,5570,red,auton_right,starting_pad,fail,0,2/8/2025 0:59:57
,192.198.1.1,TestData,52,73,6748,red,picks_up_coral,station,success,0,2/8/2025 0:59:58
,192.198.1.1,TestData,52,76,5845,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 0:59:59
,192.198.1.1,TestData,52,80,6748,red,starting_position_3,starting_pad,success,0,2/8/2025 1:00:00
,192.198.1.1,TestData,52,83,6748,red,auton_center,starting_pad,success,0,2/8/2025 1:00:01
,192.198.1.1,TestData,52,85,6748,red,auton_right,starting_pad,success,0,2/8/2025 1:00:02
,192.198.1.1,TestData,52,86,5845,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:00:03
,192.198.1.1,TestData,52,88,5570,red,picks_up_coral,station,success,0,2/8/2025 1:00:04
,192.198.1.1,TestData,52,90,5845,blue,scores_coral_level_1,reef,success,2,2/8/2025 1:00:05
,192.198.1.1,TestData,52,93,5570,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:00:06
,192.198.1.1,TestData,52,96,6044,red,attempts_deep_climb,barge,success,24,2/8/2025 1:00:07
,192.198.1.1,TestData,52,97,6748,red,picks_up_algae,mid_field,success,0,2/8/2025 1:00:08
,192.198.1.1,TestData,52,99,5845,blue,scores_coral_level_4,reef,success,8,2/8/2025 1:00:09
,192.198.1.1,TestData,52,103,5845,blue,scores_coral_level_4,reef,success,8,2/8/2025 1:00:10
,192.198.1.1,TestData,52,104,6044,red,plays_defense,opponent_side,success,0,2/8/2025 1:00:11
,192.198.1.1,TestData,52,105,5570,red,scores_algae_net,net,success,8,2/8/2025 1:00:12
,192.198.1.1,TestData,52,108,5570,red,starting_position_1,starting_pad,fail,0,2/8/2025 1:00:13
,192.198.1.1,TestData,52,111,6044,red,starting_position_1,starting_pad,success,0,2/8/2025 1:00:14
,192.198.1.1,TestData,52,114,6044,red,attempts_to_climb,barge,fail,0,2/8/2025 1:00:15
,192.198.1.1,TestData,52,117,6044,red,crosses_starting_line,starting_line,success,0,2/8/2025 1:00:16
,192.198.1.1,TestData,52,118,6044,red,starting_position_2,starting_pad,success,0,2/8/2025 1:00:17
,192.198.1.1,TestData,52,119,6748,red,auton_center,starting_pad,success,0,2/8/2025 1:00:18
,192.198.1.1,TestData,52,122,6044,red,scores_algae_net,net,success,8,2/8/2025 1:00:19
,192.198.1.1,TestData,52,126,5845,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:00:20
,192.198.1.1,TestData,52,128,5845,blue,scores_coral_level_4,reef,success,8,2/8/2025 1:00:21
,192.198.1.1,TestData,52,129,6748,red,scores_coral_level_2,reef,success,4,2/8/2025 1:00:22
,192.198.1.1,TestData,52,132,6044,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:00:23
,192.198.1.1,TestData,52,133,6748,red,attempts_to_climb,barge,success,0,2/8/2025 1:00:24
,192.198.1.1,TestData,52,135,6044,red,starting_position_2,starting_pad,success,0,2/8/2025 1:00:25
,192.198.1.1,TestData,52,137,5570,red,attempts_parked,barge,success,2,2/8/2025 1:00:26
,192.198.1.1,TestData,52,140,6748,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:00:27
,192.198.1.1,TestData,52,143,6044,red,attempts_deep_climb,barge,success,12,2/8/2025 1:00:28
,192.198.1.1,TestData,52,147,6044,red,attempts_parked,barge,success,2,2/8/2025 1:00:29
,192.198.1.1,TestData,52,151,5845,blue,attempts_shallow_climb,barge,success,6,2/8/2025 1:00:30
,192.198.1.1,TestData,53,0,8064,red,starting_position_3,starting_pad,success,0,2/8/2025 1:00:31
,192.198.1.1,TestData,53,1,8064,red,auton_right,starting_pad,success,0,2/8/2025 1:00:32
,192.198.1.1,TestData,53,0,5845,red,starting_position_1,starting_pad,success,0,2/8/2025 1:00:33
,192.198.1.1,TestData,53,1,5845,red,auton_center,starting_pad,success,0,2/8/2025 1:00:34
,192.198.1.1,TestData,53,0,3029,red,starting_position_2,starting_pad,success,0,2/8/2025 1:00:35
,192.198.1.1,TestData,53,1,3029,red,auton_center,starting_pad,success,0,2/8/2025 1:00:36
,192.198.1.1,TestData,53,0,7859,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:00:37
,192.198.1.1,TestData,53,1,7859,blue,auton_right,starting_pad,success,0,2/8/2025 1:00:38
,192.198.1.1,TestData,53,3,7859,blue,plays_defense,opponent_side,success,0,2/8/2025 1:00:39
,192.198.1.1,TestData,53,4,5845,red,scores_algae_processor,processor,success,12,2/8/2025 1:00:40
,192.198.1.1,TestData,53,5,7859,blue,starting_position_2,starting_pad,fail,0,2/8/2025 1:00:41
,192.198.1.1,TestData,53,6,3029,red,scores_coral_level_4,reef,success,8,2/8/2025 1:00:42
,192.198.1.1,TestData,53,7,7859,blue,auton_left,starting_pad,success,0,2/8/2025 1:00:43
,192.198.1.1,TestData,53,8,5845,red,starting_position_3,starting_pad,success,0,2/8/2025 1:00:44
,192.198.1.1,TestData,53,9,3029,red,auton_left,starting_pad,success,0,2/8/2025 1:00:45
,192.198.1.1,TestData,53,10,8064,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:00:46
,192.198.1.1,TestData,53,12,8064,red,auton_right,starting_pad,success,0,2/8/2025 1:00:47
,192.198.1.1,TestData,53,14,7859,blue,picks_up_algae,mid_field,success,0,2/8/2025 1:00:48
,192.198.1.1,TestData,53,17,7859,blue,picks_up_algae,mid_field,success,0,2/8/2025 1:00:49
,192.198.1.1,TestData,53,19,7859,blue,attempts_shallow_climb,barge,fail,0,2/8/2025 1:00:50
,192.198.1.1,TestData,53,23,5845,red,auton_left,starting_pad,success,0,2/8/2025 1:00:51
,192.198.1.1,TestData,53,24,8064,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:00:52
,192.198.1.1,TestData,53,26,3029,red,scores_coral_level_4,reef,success,8,2/8/2025 1:00:53
,192.198.1.1,TestData,53,29,7859,blue,picks_up_algae,mid_field,fail,0,2/8/2025 1:00:54
,192.198.1.1,TestData,53,32,3029,red,attempts_parked,barge,success,4,2/8/2025 1:00:55
,192.198.1.1,TestData,53,33,8064,red,plays_defense,opponent_side,fail,0,2/8/2025 1:00:56
,192.198.1.1,TestData,53,37,3029,red,attempts_to_climb,barge,fail,0,2/8/2025 1:00:57
,192.198.1.1,TestData,53,39,7859,blue,attempts_shallow_climb,barge,success,12,2/8/2025 1:00:58
,192.198.1.1,TestData,53,40,7859,blue,attempts_deep_climb,barge,success,24,2/8/2025 1:00:59
,192.198.1.1,TestData,53,43,7859,blue,attempts_parked,barge,success,4,2/8/2025 1:01:00
,192.198.1.1,TestData,53,44,3029,red,attempts_shallow_climb,barge,fail,0,2/8/2025 1:01:01
,192.198.1.1,TestData,53,48,8064,red,scores_algae_processor,processor,success,12,2/8/2025 1:01:02
,192.198.1.1,TestData,53,52,8064,red,scores_coral_level_4,reef,success,8,2/8/2025 1:01:03
,192.198.1.1,TestData,53,56,7859,blue,attempts_shallow_climb,barge,success,12,2/8/2025 1:01:04
,192.198.1.1,TestData,53,58,7859,blue,attempts_shallow_climb,barge,fail,0,2/8/2025 1:01:05
,192.198.1.1,TestData,53,61,8064,red,scores_coral_level_4,reef,success,8,2/8/2025 1:01:06
,192.198.1.1,TestData,53,64,7859,blue,crosses_starting_line,starting_line,fail,0,2/8/2025 1:01:07
,192.198.1.1,TestData,53,66,8064,red,scores_algae_net,net,fail,0,2/8/2025 1:01:08
,192.198.1.1,TestData,53,69,3029,red,auton_left,starting_pad,success,0,2/8/2025 1:01:09
,192.198.1.1,TestData,53,70,7859,blue,starting_position_1,starting_pad,success,0,2/8/2025 1:01:10
,192.198.1.1,TestData,53,71,3029,red,plays_defense,opponent_side,success,0,2/8/2025 1:01:11
,192.198.1.1,TestData,53,75,7859,blue,starting_position_2,starting_pad,fail,0,2/8/2025 1:01:12
,192.198.1.1,TestData,53,78,5845,red,auton_center,starting_pad,fail,0,2/8/2025 1:01:13
,192.198.1.1,TestData,53,81,7859,blue,attempts_to_climb,barge,success,0,2/8/2025 1:01:14
,192.198.1.1,TestData,53,82,5845,red,scores_algae_net,net,success,8,2/8/2025 1:01:15
,192.198.1.1,TestData,53,83,7859,blue,scores_coral_level_1,reef,success,2,2/8/2025 1:01:16
,192.198.1.1,TestData,53,87,3029,red,attempts_to_climb,barge,success,0,2/8/2025 1:01:17
,192.198.1.1,TestData,53,89,3029,red,scores_algae_net,net,success,8,2/8/2025 1:01:18
,192.198.1.1,TestData,53,93,3029,red,scores_algae_net,net,fail,0,2/8/2025 1:01:19
,192.198.1.1,TestData,53,95,7859,blue,attempts_parked,barge,success,4,2/8/2025 1:01:20
,192.198.1.1,TestData,53,97,8064,red,scores_coral_level_4,reef,success,8,2/8/2025 1:01:21
,192.198.1.1,TestData,53,98,3029,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:01:22
,192.198.1.1,TestData,53,100,3029,red,auton_center,starting_pad,success,0,2/8/2025 1:01:23
,192.198.1.1,TestData,53,103,8064,red,auton_center,starting_pad,success,0,2/8/2025 1:01:24
,192.198.1.1,TestData,53,104,8064,red,scores_algae_net,net,fail,0,2/8/2025 1:01:25
,192.198.1.1,TestData,53,108,7859,blue,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:01:26
,192.198.1.1,TestData,53,109,8064,red,scores_algae_processor,processor,success,12,2/8/2025 1:01:27
,192.198.1.1,TestData,53,111,5845,red,auton_left,starting_pad,fail,0,2/8/2025 1:01:28
,192.198.1.1,TestData,53,114,7859,blue,scores_coral_level_1,reef,success,2,2/8/2025 1:01:29
,192.198.1.1,TestData,53,116,7859,blue,scores_coral_level_4,reef,success,8,2/8/2025 1:01:30
,192.198.1.1,TestData,53,118,3029,red,starting_position_3,starting_pad,success,0,2/8/2025 1:01:31
,192.198.1.1,TestData,53,121,5845,red,auton_right,starting_pad,fail,0,2/8/2025 1:01:32
,192.198.1.1,TestData,53,125,8064,red,starting_position_2,starting_pad,fail,0,2/8/2025 1:01:33
,192.198.1.1,TestData,53,127,7859,blue,scores_coral_level_3,reef,fail,0,2/8/2025 1:01:34
,192.198.1.1,TestData,53,128,5845,red,attempts_to_descore,opponent_reef,fail,0,2/8/2025 1:01:35
,192.198.1.1,TestData,53,130,3029,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:01:36
,192.198.1.1,TestData,53,131,5845,red,attempts_to_descore,opponent_reef,success,0,2/8/2025 1:01:37
,192.198.1.1,TestData,53,133,5845,red,attempts_to_climb,barge,success,0,2/8/2025 1:01:38
,192.198.1.1,TestData,53,136,3029,red,scores_coral_level_2,reef,fail,0,2/8/2025 1:01:39
,192.198.1.1,TestData,53,139,7859,blue,attempts_parked,barge,fail,0,2/8/2025 1:01:40
,192.198.1.1,TestData,53,142,8064,red,attempts_deep_climb,barge,success,12,2/8/2025 1:01:41
,192.198.1.1,TestData,53,145,7859,blue,attempts_deep_climb,barge,success,12,2/8/2025 1:01:42
,192.198.1.1,TestData,53,148,5845,red,attempts_deep_climb,barge,success,12,2/8/2025 1:01:43
,192.198.1.1,TestData,53,152,3029,red,attempts_shallow_climb,barge,success,6,2/8/2025 1:01:44
,192.198.1.1,TestData,54,0,6301,red,starting_position_3,starting_pad,success,0,2/8/2025 1:01:45
,192.198.1.1,TestData,54,1,6301,red,auton_right,starting_pad,success,0,2/8/2025 1:01:46
,192.198.1.1,TestData,54,0,6044,red,starting_position_3,starting_pad,success,0,2/8/2025 1:01:47
,192.198.1.1,TestData,54,1,6044,red,auton_left,starting_pad,success,0,2/8/2025 1:01:48
,192.198.1.1,TestData,54,0,4536,red,starting_position_2,starting_pad,success,0,2/8/2025 1:01:49
,192.198.1.1,TestData,54,1,4536,red,auton_left,starting_pad,success,0,2/8/2025 1:01:50
,192.198.1.1,TestData,54,0,7875,blue,starting_position_3,starting_pad,success,0,2/8/2025 1:01:51
,192.198.1.1,TestData,54,1,7875,blue,auton_left,starting_pad,success,0,2/8/2025 1:01:52
,192.198.1.1,TestData,54,3,6301,red,plays_defense,opponent_side,success,0,2/8/2025 1:01:53
,192.198.1.1,TestData,54,5,6301,red,auton_right,starting_pad,success,0,2/8/2025 1:01:54
,192.198.1.1,TestData,54,6,6301,red,starting_position_2,starting_pad,fail,0,2/8/2025 1:01:55
,192.198.1.1,TestData,54,7,7875,blue,attempts_shallow_climb,barge,fail,0,2/8/2025 1:01:56
,192.198.1.1,TestData,54,9,4536,red,starting_position_2,starting_pad,success,0,2/8/2025 1:01:57
,192.198.1.1,TestData,54,10,4536,red,attempts_deep_climb,barge,success,12,2/8/2025 1:01:58
,192.198.1.1,TestData,54,12,7875,blue,scores_algae_processor,processor,success,12,2/8/2025 1:01:59
,192.198.1.1,TestData,54,13,6044,red,attempts_to_climb,barge,success,0,2/8/2025 1:02:00
,192.198.1.1,TestData,54,16,7875,blue,auton_center,starting_pad,success,0,2/8/2025 1:02:01
,192.198.1.1,TestData,54,17,4536,red,scores_algae_net,net,success,8,2/8/2025 1:02:02
,192.198.1.1,TestData,54,20,6301,red,attempts_deep_climb,barge,fail,0,2/8/2025 1:02:03
,192.198.1.1,TestData,54,21,4536,red,scores_coral_level_4,reef,success,8,2/8/2025 1:02:04
,192.198.1.1,TestData,54,23,7875,blue,auton_left,starting_pad,success,0,2/8/2025 1:02:05
,192.198.1.1,TestData,54,24,4536,red,picks_up_coral,station,fail,0,2/8/2025 1:02:06
,192.198.1.1,TestData,54,28,4536,red,picks_up_algae,mid_field,success,0,2/8/2025 1:02:07
,192.198.1.1,TestData,54,31,7875,blue,scores_algae_processor,processor,fail,0,2/8/2025 1:02:08
,192.198.1.1,TestData,54,32,6301,red,crosses_starting_line,starting_line,fail,0,2/8/2025 1:02:09
,192.198.1.1,TestData,54,34,7875,blue,auton_left,starting_pad,success,0,2/8/2025 1:02:10
,192.198.1.1,TestData,54,37,4536,red,attempts_parked,barge,success,4,2/8/2025 1:02:11
,192.198.1.1,TestData,54,39,6044,red,attempts_shallow_climb,barge,success,12,2/8/2025 1:02:12
,192.198.1.1,TestData,54,43,6044,red,scores_algae_net,net,fail,0,2/8/2025 1:02:13
,192.198.1.1,TestData,54,46,6301,red,starting_position_2,starting_pad,success,0,2/8/2025 1:02:14
,192.198.1.1,TestData,54,49,7875,blue,scores_algae_net,net,success,8,2/8/2025 1:02:15
,192.198.1.1,TestData,54,53,4536,red,starting_position_2,starting_pad,success,0,2/8/2025 1:02:16
,192.198.1.1,TestData,54,57,6044,red,starting_position_3,starting_pad,success,0,2/8/2025 1:02:17
,192.198.1.1,TestData,54,58,6301,red,starting_position_2,starting_pad,success,0,2/8/2025 1:02:18
,192.198.1.1,TestData,54,60,6301,red,picks_up_algae,mid_field,success,0,2/8/2025 1:02:19
,192.198.1.1,TestData,54,61,7875,blue,picks_up_coral,station,success,0,2/8/2025 1:02:20
